image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-24 16:37:22.560419|48.02575107296137|48.02575107296137|50
sample_image.jpg|2021-12-24 16:37:22.742673|47.71855010660981|47.87215058978559|50
sample_image.jpg|2021-12-24 16:37:22.892819|46.33540372670807|47.35990163542642|50
sample_image.jpg|2021-12-24 16:37:23.034741|47.315010570824526|47.34867886927594|50
sample_image.jpg|2021-12-24 16:37:23.179811|47.11578947368421|47.3021009901576|50
sample_image.jpg|2021-12-24 16:37:23.325030|46.625|47.18925082513133|50
sample_image.jpg|2021-12-24 16:37:23.471204|46.239669421487605|47.05359633889652|50
sample_image.jpg|2021-12-24 16:37:23.619037|192.93103448275863|65.28827610687928|50
sample_image.jpg|2021-12-24 16:37:23.687214|47.92291220556745|63.35879122895574|50
sample_image.jpg|2021-12-24 16:37:23.755859|46.918238993710695|61.714736005431234|50
sample_image.jpg|2021-12-24 16:37:23.792115|47.51592356687898|60.42393487465376|50
sample_image.jpg|2021-12-24 16:37:23.827422|45.95482546201232|59.21817575693364|50
sample_image.jpg|2021-12-24 16:37:23.864100|46.239669421487605|58.21982911574548|50
sample_image.jpg|2021-12-24 16:37:23.900891|45.39553752535497|57.30380828786044|50
sample_image.jpg|2021-12-24 16:37:23.937494|45.673469387755105|56.52845236118675|50
sample_image.jpg|2021-12-24 16:37:24.010066|46.82008368200837|55.92167931873811|50
sample_image.jpg|2021-12-24 16:37:24.079754|46.43153526970954|55.36343555114819|50
sample_image.jpg|2021-12-24 16:37:24.115543|45.580448065173115|54.819936246371796|50
sample_image.jpg|2021-12-24 16:37:24.153348|45.30364372469636|54.31907874523099|50
sample_image.jpg|2021-12-24 16:37:24.226250|46.82008368200837|53.94412899206985|50
sample_image.jpg|2021-12-24 16:37:24.298295|45.95482546201232|53.8405827115224|50
sample_image.jpg|2021-12-24 16:37:24.338542|46.528066528066525|53.78105853259524|50
sample_image.jpg|2021-12-24 16:37:24.374995|45.95482546201232|53.762029619360455|50
sample_image.jpg|2021-12-24 16:37:24.447219|47.21518987341772|53.757038584490125|50
sample_image.jpg|2021-12-24 16:37:24.483593|46.144329896907216|53.70846560565127|50
sample_image.jpg|2021-12-24 16:37:24.555084|48.12903225806452|53.78366721855449|50
sample_image.jpg|2021-12-24 16:37:24.590744|45.580448065173115|53.750706150738765|50
sample_image.jpg|2021-12-24 16:37:24.625882|46.239669421487605|46.41613789767521|50
sample_image.jpg|2021-12-24 16:37:24.784257|46.43153526970954|46.34156905088231|50
sample_image.jpg|2021-12-24 16:37:24.926876|46.82008368200837|46.3366612852972|50
sample_image.jpg|2021-12-24 16:37:25.080807|50.86363636363637|46.50404692513507|50
sample_image.jpg|2021-12-24 16:37:25.224113|50.519187358916476|46.732265019980275|50
sample_image.jpg|2021-12-24 16:37:25.375088|49.078947368421055|46.874228917326946|50
sample_image.jpg|2021-12-24 16:37:25.518915|50.74829931972789|47.1418670070456|50
sample_image.jpg|2021-12-24 16:37:25.677348|48.44155844155844|47.28027145973576|50
sample_image.jpg|2021-12-24 16:37:25.816972|48.44155844155844|47.36134519771326|50
sample_image.jpg|2021-12-24 16:37:25.969088|47.41525423728814|47.4105311460922|50
sample_image.jpg|2021-12-24 16:37:26.112690|47.82051282051282|47.522534383859174|50
sample_image.jpg|2021-12-24 16:37:26.254663|49.955357142857146|47.75512005476722|50
sample_image.jpg|2021-12-24 16:37:26.404531|48.23275862068966|47.82575380170128|50
sample_image.jpg|2021-12-24 16:37:26.560108|49.18681318681319|47.98735318794132|50
sample_image.jpg|2021-12-24 16:37:26.707820|46.82008368200837|48.00195404563841|50
sample_image.jpg|2021-12-24 16:37:26.888263|48.44155844155844|48.12629069461572|50
sample_image.jpg|2021-12-24 16:37:27.029400|47.82051282051282|48.15655684197048|50
sample_image.jpg|2021-12-24 16:37:27.180589|46.144329896907216|48.15655684197048|50
sample_image.jpg|2021-12-24 16:37:27.330577|45.95482546201232|48.04784650216787|50
sample_image.jpg|2021-12-24 16:37:27.473750|45.673469387755105|48.05249756829697|50
sample_image.jpg|2021-12-24 16:37:27.623135|44.76|47.97851409722259|50
sample_image.jpg|2021-12-24 16:37:27.772097|45.86065573770492|47.94997012062235|50
sample_image.jpg|2021-12-24 16:37:27.922644|44.404761904761905|47.829204031760035|50
sample_image.jpg|2021-12-24 16:37:28.072092|44.49304174950298|47.51067430105337|50
sample_image.jpg|2021-12-24 16:37:28.215278|45.48780487804878|47.259105177009985|50
sample_image.jpg|2021-12-24 16:37:28.366797|45.030181086519114|47.05666686291489|50
sample_image.jpg|2021-12-24 16:37:28.507922|46.625|46.85050189692849|50
sample_image.jpg|2021-12-24 16:37:28.653349|46.528066528066525|46.75482730125389|50
sample_image.jpg|2021-12-24 16:37:28.809763|44.404761904761905|46.55298747441407|50
sample_image.jpg|2021-12-24 16:37:28.953124|45.86065573770492|46.475257549434914|50
sample_image.jpg|2021-12-24 16:37:29.103130|45.21212121212121|46.34483796901534|50
sample_image.jpg|2021-12-24 16:37:29.246178|46.04938271604938|46.149539247674944|50
sample_image.jpg|2021-12-24 16:37:29.392604|46.239669421487605|46.04988478771484|50
sample_image.jpg|2021-12-24 16:37:29.543463|46.82008368200837|45.9315483124746|50
sample_image.jpg|2021-12-24 16:37:29.687221|45.95482546201232|45.88828540147479|50
sample_image.jpg|2021-12-24 16:37:29.844125|46.04938271604938|45.76867661519934|50
sample_image.jpg|2021-12-24 16:37:29.983992|45.30364372469636|45.642833160408514|50
sample_image.jpg|2021-12-24 16:37:30.134989|45.030181086519114|45.58712571988911|50
sample_image.jpg|2021-12-24 16:37:30.278458|46.625|45.62063444678849|50
sample_image.jpg|2021-12-24 16:37:30.430365|45.21212121212121|45.5975670380068|50
sample_image.jpg|2021-12-24 16:37:30.588023|47.21518987341772|45.720326531677685|50
sample_image.jpg|2021-12-24 16:37:30.728595|45.95482546201232|45.725035017893056|50
sample_image.jpg|2021-12-24 16:37:30.873501|45.95482546201232|45.80253819575558|50
sample_image.jpg|2021-12-24 16:37:31.016242|45.95482546201232|45.875627381381044|50
sample_image.jpg|2021-12-24 16:37:31.161845|46.918238993710695|45.947149087164135|50
sample_image.jpg|2021-12-24 16:37:31.314569|47.71855010660981|46.08156753816867|50
sample_image.jpg|2021-12-24 16:37:31.455899|46.918238993710695|46.09622948785421|50
sample_image.jpg|2021-12-24 16:37:31.605931|46.918238993710695|46.11573811113642|50
sample_image.jpg|2021-12-24 16:37:31.755313|47.315010570824526|46.26125054443954|50
sample_image.jpg|2021-12-24 16:37:31.903432|46.43153526970954|46.28979452103978|50
sample_image.jpg|2021-12-24 16:37:32.053613|46.82008368200837|46.37019264453413|50
sample_image.jpg|2021-12-24 16:37:32.198730|47.21518987341772|46.42848300240255|50
