image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-24 17:07:17.653869|56.3727959697733|56.3727959697733|50
sample_image.jpg|2021-12-24 17:07:17.737268|52.04651162790697|54.20965379884014|50
sample_image.jpg|2021-12-24 17:07:17.808976|54.58536585365854|54.334891150446275|50
sample_image.jpg|2021-12-24 17:07:17.845253|52.04651162790697|53.762796269811446|50
sample_image.jpg|2021-12-24 17:07:17.920585|54.05797101449275|53.821831218747704|50
sample_image.jpg|2021-12-24 17:07:17.955194|52.04651162790697|53.52594462027425|50
sample_image.jpg|2021-12-24 17:07:17.993151|52.04651162790697|53.31459704993607|50
sample_image.jpg|2021-12-24 17:07:18.027633|55.25925925925926|53.55767982610146|50
sample_image.jpg|2021-12-24 17:07:18.069162|54.320388349514566|53.64242521759181|50
sample_image.jpg|2021-12-24 17:07:18.104904|52.90780141843972|53.5689628376766|50
sample_image.jpg|2021-12-24 17:07:18.142407|52.04651162790697|53.430558182243|50
sample_image.jpg|2021-12-24 17:07:18.177336|52.04651162790697|53.31522096938166|50
sample_image.jpg|2021-12-24 17:07:18.214130|52.04651162790697|53.21762794311438|50
sample_image.jpg|2021-12-24 17:07:18.250634|52.04651162790697|53.13397677774242|50
sample_image.jpg|2021-12-24 17:07:18.286764|50.97949886104784|52.99034491662945|50
sample_image.jpg|2021-12-24 17:07:18.323252|53.03317535545024|52.99302181905575|50
sample_image.jpg|2021-12-24 17:07:18.359930|51.80555555555556|52.923170862379266|50
sample_image.jpg|2021-12-24 17:07:18.396239|54.18886198547216|52.99348703588443|50
sample_image.jpg|2021-12-24 17:07:18.431926|55.396039603960396|53.11993717104632|50
sample_image.jpg|2021-12-24 17:07:18.469090|55.25925925925926|53.22690327545697|50
sample_image.jpg|2021-12-24 17:07:18.504073|52.04651162790697|53.01058905836366|50
sample_image.jpg|2021-12-24 17:07:18.540813|54.05797101449275|53.11116202769294|50
sample_image.jpg|2021-12-24 17:07:18.576900|56.515151515151516|53.207651310767595|50
sample_image.jpg|2021-12-24 17:07:18.617856|56.94656488549618|53.452653973647045|50
sample_image.jpg|2021-12-24 17:07:18.655438|56.94656488549618|53.597083667197225|50
sample_image.jpg|2021-12-24 17:07:18.689899|57.82945736434109|53.88623095401893|50
sample_image.jpg|2021-12-24 17:07:18.725708|60.65040650406504|54.31642569782683|50
sample_image.jpg|2021-12-24 17:07:18.762125|61.14754098360656|54.61083978404421|50
sample_image.jpg|2021-12-24 17:07:18.798949|61.31506849315068|54.960573791226|50
sample_image.jpg|2021-12-24 17:07:18.839518|60.32345013477089|55.331356227042555|50
sample_image.jpg|2021-12-24 17:07:18.949072|63.94285714285714|55.926173502790064|50
sample_image.jpg|2021-12-24 17:07:18.984080|67.40963855421687|56.69432984910556|50
sample_image.jpg|2021-12-24 17:07:19.020453|67.61329305135952|57.472668920278196|50
sample_image.jpg|2021-12-24 17:07:19.056264|67.61329305135952|58.25100799145082|50
sample_image.jpg|2021-12-24 17:07:19.093449|67.61329305135952|59.0826977009664|50
sample_image.jpg|2021-12-24 17:07:19.128978|67.61329305135952|59.81170358576187|50
sample_image.jpg|2021-12-24 17:07:19.165259|67.61329305135952|60.60209046055206|50
sample_image.jpg|2021-12-24 17:07:19.206809|67.61329305135952|61.27331201384643|50
sample_image.jpg|2021-12-24 17:07:19.242543|67.61329305135952|61.88417468621638|50
sample_image.jpg|2021-12-24 17:07:19.279694|67.61329305135952|62.5018763758214|50
sample_image.jpg|2021-12-24 17:07:19.315775|66.01769911504425|63.20043575017827|50
sample_image.jpg|2021-12-24 17:07:19.351643|63.76068376068376|63.685571387487826|50
sample_image.jpg|2021-12-24 17:07:19.387527|65.63049853372434|64.14133873841647|50
sample_image.jpg|2021-12-24 17:07:19.423687|61.48351648351648|64.36818631831748|50
sample_image.jpg|2021-12-24 17:07:19.465246|67.0059880239521|64.87115747524028|50
sample_image.jpg|2021-12-24 17:07:19.501962|64.3103448275862|65.19520184840252|50
sample_image.jpg|2021-12-24 17:07:19.574980|61.48351648351648|65.23685734737509|50
sample_image.jpg|2021-12-24 17:07:19.650949|64.3103448275862|65.39499753957408|50
sample_image.jpg|2021-12-24 17:07:19.686901|65.63049853372434|65.61076904160277|50
sample_image.jpg|2021-12-24 17:07:19.722476|65.82352941176471|65.88577300545245|50
sample_image.jpg|2021-12-24 17:07:19.758558|65.43859649122807|65.960559972871|50
sample_image.jpg|2021-12-24 17:07:19.794593|63.39943342776204|65.76004971654825|50
sample_image.jpg|2021-12-24 17:07:19.830351|60.0|65.37938506398027|50
sample_image.jpg|2021-12-24 17:07:19.866542|60.0|64.9987204114123|50
sample_image.jpg|2021-12-24 17:07:19.907296|64.8695652173913|64.8615340197139|50
sample_image.jpg|2021-12-24 17:07:19.944221|67.61329305135952|64.86153401971389|50
sample_image.jpg|2021-12-24 17:07:19.980135|64.6820809248555|64.71497341338868|50
sample_image.jpg|2021-12-24 17:07:20.016283|65.82352941176471|64.62548523140893|50
sample_image.jpg|2021-12-24 17:07:20.051253|65.43859649122807|64.51675040340237|50
sample_image.jpg|2021-12-24 17:07:20.088461|65.63049853372434|64.41761067752061|50
sample_image.jpg|2021-12-24 17:07:20.124027|65.43859649122807|64.3886555463298|50
sample_image.jpg|2021-12-24 17:07:20.165947|64.3103448275862|64.41613859967494|50
sample_image.jpg|2021-12-24 17:07:20.201470|63.76068376068376|64.32264786102292|50
sample_image.jpg|2021-12-24 17:07:20.237697|63.57954545454545|64.42744930957436|50
sample_image.jpg|2021-12-24 17:07:20.274389|63.76068376068376|64.26518409641095|50
sample_image.jpg|2021-12-24 17:07:20.309874|64.3103448275862|64.26518409641095|50
sample_image.jpg|2021-12-24 17:07:20.346659|65.24781341107872|64.45339894278905|50
sample_image.jpg|2021-12-24 17:07:20.383189|65.82352941176471|64.52905817199797|50
sample_image.jpg|2021-12-24 17:07:20.424649|67.61329305135952|64.62819789787974|50
sample_image.jpg|2021-12-24 17:07:20.468166|64.8695652173913|64.58049968816105|50
sample_image.jpg|2021-12-24 17:07:20.537917|61.99445983379501|64.4082928552894|50
sample_image.jpg|2021-12-24 17:07:20.610964|67.61329305135952|64.61898583646928|50
sample_image.jpg|2021-12-24 17:07:20.726843|59.36339522546419|64.5871555977425|50
sample_image.jpg|2021-12-24 17:07:20.761803|59.52127659574468|64.56321942752973|50
sample_image.jpg|2021-12-24 17:07:20.834231|58.89473684210526|64.26447800876544|50
sample_image.jpg|2021-12-24 17:07:20.906338|55.53349875930521|63.660488294162725|50
sample_image.jpg|2021-12-24 17:07:20.941171|53.79807692307692|63.116288094073774|50
sample_image.jpg|2021-12-24 17:07:20.977593|49.40397350993378|62.29531029898224|50
sample_image.jpg|2021-12-24 17:07:21.013960|52.04651162790697|61.625706055816195|50
sample_image.jpg|2021-12-24 17:07:21.049889|48.12903225806452|60.750632742033204|50
sample_image.jpg|2021-12-24 17:07:21.086682|46.33540372670807|59.7954731038072|50
sample_image.jpg|2021-12-24 17:07:21.122615|47.315010570824526|58.94570639096912|50
sample_image.jpg|2021-12-24 17:07:21.158976|44.31683168316832|57.97351378709334|50
sample_image.jpg|2021-12-24 17:07:21.200377|40.989010989010985|56.84398706381661|50
sample_image.jpg|2021-12-24 17:07:21.236266|39.8220640569395|55.6470560786294|50
sample_image.jpg|2021-12-24 17:07:21.273204|37.5503355704698|54.30905561577358|50
sample_image.jpg|2021-12-24 17:07:21.309031|34.80559875583204|52.786944883011245|50
sample_image.jpg|2021-12-24 17:07:21.345831|40.03577817531306|51.497557321188665|50
sample_image.jpg|2021-12-24 17:07:21.381752|34.11585365853659|49.82268535154752|50
sample_image.jpg|2021-12-24 17:07:21.535633|36.390243902439025|48.398719285799906|50
sample_image.jpg|2021-12-24 17:07:21.608369|36.096774193548384|47.10383500378757|50
sample_image.jpg|2021-12-24 17:07:21.679447|36.096774193548384|45.52800906089702|50
sample_image.jpg|2021-12-24 17:07:21.752807|40.47016274864376|44.58334743705599|50
sample_image.jpg|2021-12-24 17:07:21.794618|36.15508885298869|43.4150380499182|50
sample_image.jpg|2021-12-24 17:07:21.830261|38.854166666666664|42.41300954114626|50
