image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-24 01:12:35.230156|58.89473684210526|58.89473684210526|50
sample_image.jpg|2021-12-24 01:12:35.264632|43.12138728323699|51.00806206267113|50
sample_image.jpg|2021-12-24 01:12:35.301881|44.67065868263473|48.89559426932566|50
sample_image.jpg|2021-12-24 01:12:35.339647|46.82008368200837|48.37671662249634|50
sample_image.jpg|2021-12-24 01:12:35.411204|44.142011834319526|47.52977566486098|50
sample_image.jpg|2021-12-24 01:12:35.447381|43.79647749510763|46.907559303235416|50
sample_image.jpg|2021-12-24 01:12:37.029137|42.46679316888046|46.273164141184715|50
sample_image.jpg|2021-12-24 01:12:37.171980|46.43153526970954|46.29296053225032|50
sample_image.jpg|2021-12-24 01:12:37.245291|45.95482546201232|46.25538996889054|50
sample_image.jpg|2021-12-24 01:12:37.357831|46.43153526970954|46.27300449897244|50
sample_image.jpg|2021-12-24 01:12:37.394562|44.8496993987976|46.143613126229276|50
sample_image.jpg|2021-12-24 01:12:37.580421|45.21212121212121|46.06598880005361|50
sample_image.jpg|2021-12-24 01:12:37.652247|47.315010570824526|46.16206739780522|50
sample_image.jpg|2021-12-24 01:12:37.725075|50.4054054054054|46.46516296977666|50
sample_image.jpg|2021-12-24 01:12:37.794498|48.44155844155844|46.59692266789544|50
sample_image.jpg|2021-12-24 01:12:37.835975|51.566820276497694|46.90754126843308|50
sample_image.jpg|2021-12-24 01:12:37.872727|50.633484162895925|47.12671437987207|50
sample_image.jpg|2021-12-24 01:12:37.945530|52.04651162790697|47.40003644920734|50
sample_image.jpg|2021-12-24 01:12:38.017971|52.04651162790697|47.644587774402055|50
sample_image.jpg|2021-12-24 01:12:38.057498|52.04651162790697|47.864683967077305|50
sample_image.jpg|2021-12-24 01:12:38.093797|47.71855010660981|47.30587463030253|50
sample_image.jpg|2021-12-24 01:12:38.134963|46.239669421487605|47.46178873721506|50
sample_image.jpg|2021-12-24 01:12:38.171733|46.43153526970954|47.5498325665688|50
sample_image.jpg|2021-12-24 01:12:38.245329|45.30364372469636|47.47401056870321|50
sample_image.jpg|2021-12-24 01:12:38.316795|40.03577817531306|47.26869888575288|50
sample_image.jpg|2021-12-24 01:12:38.389614|41.21546961325967|47.13964849166048|50
sample_image.jpg|2021-12-24 01:12:38.429917|40.914076782449726|47.062012672338945|50
sample_image.jpg|2021-12-24 01:12:38.502649|40.03577817531306|46.742224817619125|50
sample_image.jpg|2021-12-24 01:12:38.581749|44.8496993987976|46.686968514458385|50
sample_image.jpg|2021-12-24 01:12:38.654101|47.315010570824526|46.73114227951413|50
sample_image.jpg|2021-12-24 01:12:38.692757|45.76687116564417|46.777000867856465|50
sample_image.jpg|2021-12-24 01:12:38.729532|44.31683168316832|46.73223639140882|50
sample_image.jpg|2021-12-24 01:12:38.765788|45.95482546201232|46.664227135968204|50
sample_image.jpg|2021-12-24 01:12:38.803148|45.30364372469636|46.409139051932755|50
sample_image.jpg|2021-12-24 01:12:39.019371|42.87356321839081|46.13073929077437|50
sample_image.jpg|2021-12-24 01:12:39.169560|46.82008368200837|45.89340246104991|50
sample_image.jpg|2021-12-24 01:12:39.242085|44.8496993987976|45.60421322284499|50
sample_image.jpg|2021-12-24 01:12:39.314830|43.372093023255815|45.17049229261244|50
sample_image.jpg|2021-12-24 01:12:39.387086|46.82008368200837|44.9091708953175|50
sample_image.jpg|2021-12-24 01:12:39.459690|45.673469387755105|44.5905187833099|50
sample_image.jpg|2021-12-24 01:12:39.537832|46.33540372670807|44.521361464314815|50
sample_image.jpg|2021-12-24 01:12:39.609076|50.97949886104784|44.75835293629283|50
sample_image.jpg|2021-12-24 01:12:40.197404|84.13533834586467|46.643543090100586|50
sample_image.jpg|2021-12-24 01:12:40.860067|38.58620689655172|46.30767124869335|50
sample_image.jpg|2021-12-24 01:12:40.938268|84.13533834586467|48.512649257220936|50
sample_image.jpg|2021-12-24 01:12:41.014913|87.76470588235294|50.8401110706756|50
sample_image.jpg|2021-12-24 01:12:41.088257|87.76470588235294|53.18264252567076|50
sample_image.jpg|2021-12-24 01:12:41.309939|87.76470588235294|55.56908891102275|50
sample_image.jpg|2021-12-24 01:12:41.381981|85.09505703422053|57.5813567927939|50
sample_image.jpg|2021-12-24 01:12:41.786200|38.58620689655172|57.14491660908025|50
sample_image.jpg|2021-12-24 01:12:41.859534|38.126064735945484|56.762876287595326|50
sample_image.jpg|2021-12-24 01:12:41.932066|38.126064735945484|56.45333794023418|50
sample_image.jpg|2021-12-24 01:12:42.227396|87.76470588235294|58.543831961251215|50
sample_image.jpg|2021-12-24 01:12:42.305539|87.76470588235294|60.66688506913405|50
sample_image.jpg|2021-12-24 01:12:42.600570|87.76470588235294|62.91144220233216|50
sample_image.jpg|2021-12-24 01:12:42.672749|87.76470588235294|64.95867331234938|50
sample_image.jpg|2021-12-24 01:12:42.745603|38.38765008576329|64.63557084669768|50
sample_image.jpg|2021-12-24 01:12:42.816369|35.467511885895405|64.24034178982966|50
sample_image.jpg|2021-12-24 01:12:42.889532|40.03577817531306|63.90112651449488|50
