image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-25 00:08:35.838010|40.03577817531306|40.03577817531306|50
sample_image.jpg|2021-12-25 00:08:36.020228|41.06422018348624|40.54999917939965|50
sample_image.jpg|2021-12-25 00:08:36.125909|41.06422018348624|40.721406180761846|50
sample_image.jpg|2021-12-25 00:08:36.234693|40.03577817531306|40.54999917939965|50
sample_image.jpg|2021-12-25 00:08:36.274098|43.372093023255815|41.11441794817088|50
sample_image.jpg|2021-12-25 00:08:36.420332|41.21546961325967|41.13125989235235|50
sample_image.jpg|2021-12-25 00:08:36.459793|42.46679316888046|41.32205036042779|50
sample_image.jpg|2021-12-25 00:08:36.530073|43.7109375|41.620661252874314|50
sample_image.jpg|2021-12-25 00:08:36.566991|42.46679316888046|41.714675910208335|50
sample_image.jpg|2021-12-25 00:08:36.600748|40.03577817531306|41.54678613671881|50
sample_image.jpg|2021-12-25 00:08:36.640651|41.367837338262476|41.53051806413186|50
sample_image.jpg|2021-12-25 00:08:36.706771|43.79647749510763|41.71934801671318|50
sample_image.jpg|2021-12-25 00:08:36.744024|40.03577817531306|41.58984264429778|50
sample_image.jpg|2021-12-25 00:08:36.814559|40.03577817531306|41.47883803937031|50
sample_image.jpg|2021-12-25 00:08:36.850300|40.03577817531306|41.38263404843316|50
sample_image.jpg|2021-12-25 00:08:36.886721|43.372093023255815|41.50697523435957|50
sample_image.jpg|2021-12-25 00:08:37.572527|47.315010570824526|41.848624371798685|50
